TIME MESSAGEID LATENCY
TIME MESSAGEID LATENCY
TIME MESSAGEID LATENCY
2016-12-26 13:06:01.776 50fbbdc3-d04b-4366-b87c-85a290776336 45
2016-12-26 13:06:01.778 0b5b0164-4177-4842-9da8-5a513fb839e7 47
2016-12-26 13:06:01.777 c5cff6dd-5ebc-428e-b3db-86a63b04e069 46
2016-12-26 13:06:01.778 e06e02ae-3760-47a1-99f6-9a25c5062b4d 47
2016-12-26 13:06:01.779 23f7f0a5-8094-42c3-a45d-f338f720a550 47
2016-12-26 13:06:02.089 6d49c3bc-22eb-44dc-bac9-4c02d8dcd443 44
2016-12-26 13:06:02.090 f90f244e-b436-4c06-ab0f-9c3e53b53655 44
2016-12-26 13:06:02.091 7c4c235c-0300-4e71-8921-3966ebeb5691 45
2016-12-26 13:06:02.092 f5c0e802-faec-4e9e-9333-2cceb689793d 46
2016-12-26 13:06:02.092 9d4a9a93-ccad-4be3-8a86-0e6144231135 46
2016-12-26 13:06:02.409 57e63c11-2919-4cc0-8d0b-d2fe5ae298b8 44
2016-12-26 13:06:02.409 df9bb721-5d18-4fa3-99c7-daede577f803 44
2016-12-26 13:06:02.411 35ca35c4-283d-4c40-88c9-64d58cd1a55a 46
2016-12-26 13:06:02.411 cddbb262-aa92-4ff5-ae7f-4fd47249d540 46
2016-12-26 13:06:02.411 67939970-b9f3-443d-8a5a-4d8affa70313 46
2016-12-26 13:06:02.851 aa79578f-16f3-46a5-b08f-d45ecfb5fde6 45
2016-12-26 13:06:02.851 c64e9dff-c3d4-44d2-bfc5-2d67611476fb 45
2016-12-26 13:06:02.852 88f6e32b-6af1-45f8-9097-4f8ebd04839e 46
2016-12-26 13:06:02.853 b07f8dd2-6e6e-4da7-896b-5ecd63c8b16e 46
2016-12-26 13:06:02.854 d3093e03-f6cc-4687-8a0c-b9d62d44be70 46
2016-12-26 13:06:03.177 41f69df0-459e-4636-98a9-96b73ed7fe00 43
2016-12-26 13:06:03.177 0f2e8b15-2828-436c-b1ec-30b1e4c639fa 43
2016-12-26 13:06:03.179 fab9459e-d1e1-4d0b-ad11-80aeb0423d0f 45
2016-12-26 13:06:03.179 74fe8aed-0b04-421b-b6a6-c190e0e6b619 45
2016-12-26 13:06:03.179 f3a606c6-fefe-44bb-b7ab-66e2156cd5a5 45
2016-12-26 13:06:03.515 db91eaaa-e271-4735-9966-6c6773650a60 44
2016-12-26 13:06:03.515 fb3cebae-f35b-482f-acd3-b49527d5984e 43
2016-12-26 13:06:03.516 2af5b369-cf37-4cdc-a615-fd54d190ed78 44
2016-12-26 13:06:03.518 601b1e79-993b-48f9-84d4-8e92afb8786a 45
2016-12-26 13:06:03.518 7e3896c4-4c37-4c8d-9409-e68e06679585 46
2016-12-26 13:06:03.821 30fa75ac-8417-4e40-861f-3362babbf6f3 43
2016-12-26 13:06:03.822 4efb5b64-1b72-4ffa-b064-94524b1422fe 44
2016-12-26 13:06:03.823 700180e0-86b2-4072-a838-63c50bc0956a 45
2016-12-26 13:06:03.825 0e29ef13-0f7d-4b57-a37b-b7ae6e036581 47
2016-12-26 13:06:03.825 e6aab7c3-a267-487c-9664-9b336fb99725 47
2016-12-26 13:06:04.171 9423f590-871c-49d9-b308-a406e2838a07 44
2016-12-26 13:06:04.173 eb7bad27-7bd4-4bc9-97fb-d15fbefc9391 45
2016-12-26 13:06:04.174 5d8d4f26-6f61-4d49-a944-b357541683db 46
2016-12-26 13:06:04.174 c083adf2-55e9-4c91-8f86-2dbcf9fe7a63 46
Completed 50 producers
2016-12-26 13:06:04.174 4de2933b-b7be-44b5-b9ab-3b19f5da646b 46
Start producers; number of batches50, batch size 5
2016-12-26 13:08:41.852 7663c4cf-0962-4837-a100-83de52baeae7 48
2016-12-26 13:08:41.852 e37bdc00-da74-4346-92ce-4f9f08c66165 47
2016-12-26 13:08:41.852 b4e6577b-72ed-4bba-aa35-f23b7501d6d4 47
2016-12-26 13:08:41.856 ebfac689-eb8f-4d7f-810e-aa9e43651081 52
2016-12-26 13:08:41.857 73c61e1b-d7fc-450e-a879-ebc85eac480d 53
2016-12-26 13:08:42.228 3bb46e52-40cd-45c3-b152-194a0318eb44 45
2016-12-26 13:08:42.229 976ca8af-4ed0-4196-b824-857cdd7e0441 46
2016-12-26 13:08:42.230 6494913d-617a-4152-a284-4fbba1a96ea6 47
2016-12-26 13:08:42.231 6e158488-f657-4e54-b826-59c1c5786e43 48
2016-12-26 13:08:42.232 cc0ab5be-9d34-4fe2-b163-bde6775c4af6 49
2016-12-26 13:08:42.614 c37f7072-28fa-4b4d-8c6e-4edc0f61fddc 50
2016-12-26 13:08:42.614 3021e328-fd87-4e21-9df2-9b8565964571 48
2016-12-26 13:08:42.615 47c7a399-b506-416f-8d79-675cceb082de 50
2016-12-26 13:08:42.616 ed59bc9a-4bbf-41ed-b66b-3aac407927a0 52
2016-12-26 13:08:42.616 f0015626-dcbc-4e36-8193-32c4b1f0dbab 51
2016-12-26 13:08:42.987 5ecea724-9ce7-4f5f-9cae-d977e8267876 45
2016-12-26 13:08:42.987 bd1ec484-e2de-4c85-be04-576398d7ec3c 46
2016-12-26 13:08:42.987 356a029e-f87d-4a30-aa9d-be5746ab0ffd 45
2016-12-26 13:08:42.988 58b3ae66-8a81-4d1e-a1cf-be92fb2304cd 46
2016-12-26 13:08:42.988 e853d3af-885a-48c9-b746-05e86cf43830 46
2016-12-26 13:08:43.896 2a84f08f-895a-4991-91ef-600a12519bc3 45
2016-12-26 13:08:43.896 0cfd89e0-158c-43b2-9d60-78bf74b24550 45
2016-12-26 13:08:43.899 1d93f853-a23a-44c6-96ec-9334f5d48756 48
2016-12-26 13:08:43.899 b3b903bf-51e9-4933-a529-1dd93c6735cc 48
2016-12-26 13:08:43.899 cf76201d-4197-46c0-915e-c66a1456b0f7 47
2016-12-26 13:08:44.272 5175aef8-b0f1-45e8-a183-1745aed29fac 46
2016-12-26 13:08:44.273 e9944c7e-151e-4843-8f20-6d78bd92901f 46
2016-12-26 13:08:44.273 a2729483-3757-4322-a972-447e395bd084 47
2016-12-26 13:08:44.275 75459e45-a626-43ae-8d51-42c484bde152 48
2016-12-26 13:08:44.274 b1553a9f-a7be-4e4a-8372-63f06f4e17d1 48
2016-12-26 13:08:44.658 d59f86c8-c429-4082-abed-a11fd270e627 47
2016-12-26 13:08:44.658 377c8ab0-cfc3-40e9-9dbc-a17790ae5da6 45
2016-12-26 13:08:44.658 cd8dae67-6328-456b-8388-8163a9bba38f 53
2016-12-26 13:08:44.659 cfb43b6d-db0d-4d4f-b7d7-16675289ed7b 47
2016-12-26 13:08:44.660 74f345e0-1c1a-469b-a60a-43eba9f66230 49
2016-12-26 13:08:45.022 5cfb2e8f-0303-4a39-914a-30809fb72c83 46
2016-12-26 13:08:45.022 33be2686-6e47-4847-863d-5e19bcae43ea 46
2016-12-26 13:08:45.023 f481b45c-5321-4118-badc-57dc51ab30da 47
2016-12-26 13:08:45.023 84cf8111-97ff-4dfa-9200-bae91824bed1 47
2016-12-26 13:08:45.024 d4387c0b-d631-40ad-bb46-f7c3a313d0eb 47
2016-12-26 13:08:45.399 ed7133b3-20a1-4505-b6a5-e1cd2b1d5113 45
2016-12-26 13:08:45.399 52244a97-8ec9-4f87-9711-4121d8a4375b 44
2016-12-26 13:08:45.401 511650ea-c0a7-4e12-8e21-aca78980bfed 46
2016-12-26 13:08:45.402 9ac73fcf-2e2b-473a-8fc2-ffe1d813724a 47
2016-12-26 13:08:45.402 a72d3a7d-647c-42d8-8079-eb059299d8ab 48
2016-12-26 13:08:45.771 833c5f72-1c98-4507-bf35-10197f8c5235 45
2016-12-26 13:08:45.772 c11cf28b-3ccc-45fd-bedf-2d3d8ae6d8db 45
2016-12-26 13:08:45.774 c7dcfb33-dd3b-4557-8874-7a0f1dbf1ebb 48
2016-12-26 13:08:45.776 d02ae06d-967b-4e17-b2da-0c1a38e02ad7 49
2016-12-26 13:08:45.776 0e7244f9-a283-4ff6-98f8-6e0c67bbdb1a 50
2016-12-26 13:08:46.146 f14f0c9a-7ddc-4d4a-a0ed-8f4c1f61a21a 47
2016-12-26 13:08:46.148 ca9e1186-da87-42df-aa47-a2687d8cb431 47
2016-12-26 13:08:46.148 95aaa78d-dbf9-431d-9ebd-0b2a1c02f772 48
2016-12-26 13:08:46.149 78834508-e3df-4be6-b9e1-1eed5a8fc0e5 49
2016-12-26 13:08:46.155 04bd8a4e-a316-4940-b634-7a3a04cd8dd9 56
2016-12-26 13:08:46.501 0ac832d7-b718-45ab-a145-e28c353dfc55 44
2016-12-26 13:08:46.503 e52213c2-98f9-4eae-94c9-77453e428c85 46
2016-12-26 13:08:46.503 3a02c5e1-7152-497d-9b87-37dddacd5299 46
2016-12-26 13:08:46.504 b14082ee-ae45-416f-85f2-49e05fd99e79 47
2016-12-26 13:08:46.504 fa50c8a3-124a-402f-9fef-0b7c11534117 46
2016-12-26 13:08:46.867 8fc01ff9-d8f9-41ce-9863-3d3abb098c3f 45
2016-12-26 13:08:46.869 2107c8a9-cdde-47bd-bd05-d839ce45a8ac 47
2016-12-26 13:08:46.869 9f880ded-0161-40b1-a53e-4e649794bbce 46
2016-12-26 13:08:46.869 22b88d8b-2062-4d72-a39c-dd5687133c44 47
2016-12-26 13:08:46.870 ba86b0f5-7ceb-4743-8a67-9d51d5c9a7e1 48
2016-12-26 13:08:47.254 0c5b9c43-1965-4c1c-85d4-24860d503dce 46
2016-12-26 13:08:47.254 b2d53165-4b81-4956-8adf-c8d20625e83e 45
2016-12-26 13:08:47.254 61a375cd-789b-415f-8dd4-13ab7d3852b7 46
2016-12-26 13:08:47.254 85c142a6-f004-48b9-8141-ad4c9cc03a0c 45
2016-12-26 13:08:47.255 cbb8be80-24e5-40c0-80c1-f3d4639d6e44 46
2016-12-26 13:08:47.620 7fdc4323-f65d-4919-9a24-6b211104c675 52
2016-12-26 13:08:47.620 bd8d7d02-c9e4-479a-9634-e7f1087eacc5 54
2016-12-26 13:08:47.620 ce40c969-fdc3-478a-a66e-25bbddf9d02b 53
2016-12-26 13:08:47.620 d093fe5a-830b-4797-ba00-f603d5430d22 53
2016-12-26 13:08:47.621 cb5293fc-aa63-4502-9ec5-0c26e6e009ee 55
2016-12-26 13:08:47.985 d8e1edac-6030-4ef4-bd2d-d07ab66bf653 44
2016-12-26 13:08:47.987 e6b93add-2adb-4cdd-8a08-c27f981be4bb 45
2016-12-26 13:08:47.987 2f1a7614-b59e-45c0-8825-39e74cea3733 45
2016-12-26 13:08:47.988 de601d7e-ef26-4467-951f-459bb010043b 46
2016-12-26 13:08:47.988 48aa47a8-edc3-4e15-9c2e-e488da68b6c9 47
2016-12-26 13:08:48.625 a1674bda-c975-4c6b-8654-7d81850e044c 59
2016-12-26 13:08:48.628 946188e3-52da-43a3-ae54-7910c19c8d00 60
2016-12-26 13:08:48.628 27e48c0f-5bd0-4b48-a784-fa6b0b5e4c9d 61
2016-12-26 13:08:48.630 7c4c557f-b7a4-4e6e-9490-dfe9f892c926 64
2016-12-26 13:08:48.631 75525e7f-38b2-4864-aac0-36a6b076ec95 64
2016-12-26 13:08:49.014 61c46dc6-5295-4128-a938-d24fed654fb5 46
2016-12-26 13:08:49.015 cd5f7e83-4fa8-4ac4-bac3-15ab35a942aa 44
2016-12-26 13:08:49.015 5eccebc4-5141-4eb3-9c67-8467dc1ffa23 46
2016-12-26 13:08:49.016 3de4ce22-650d-417e-be6a-f28144e89528 47
2016-12-26 13:08:49.016 52501df6-b2fd-4644-95ae-6680cad7d457 47
2016-12-26 13:08:49.392 49a5515d-7cfc-4424-b092-c9dff55d1106 58
2016-12-26 13:08:49.392 d2374a7f-72e3-4ac7-95f1-ccfdc15c289a 58
2016-12-26 13:08:49.393 33102ac8-81a0-4bb0-a8e1-dbf364d5c07b 58
2016-12-26 13:08:49.393 fac7c397-f4ac-4ee1-9cd0-3aae061ca07f 58
2016-12-26 13:08:49.394 3f960bd8-7ab6-4ac3-abcd-8b5e05246da3 60
2016-12-26 13:08:49.779 84e64222-683f-49a8-960e-a7cae4619620 46
2016-12-26 13:08:49.780 674f6d24-4755-4bdc-8401-7bd410da8c39 47
2016-12-26 13:08:49.780 fa1a9dcc-f4d3-4c5f-aa91-204ead1e7719 47
2016-12-26 13:08:49.780 64ed6566-56e7-4179-906e-a748defbb926 46
2016-12-26 13:08:49.780 32b3cf79-7a7d-484e-a7e0-d08284cd76e7 46
2016-12-26 13:08:50.145 f604bc73-814b-4cf9-8e73-58659e7cedfe 44
2016-12-26 13:08:50.147 d9456711-cd38-452c-91f9-5fede3eadc6a 46
2016-12-26 13:08:50.147 8796f7b4-02a3-41d0-954b-74ce3dbefcfb 46
2016-12-26 13:08:50.147 27c16350-3b27-4a26-adb4-dfe53d9c4856 46
2016-12-26 13:08:50.148 5be8e3d3-d5ba-4a0e-8bfd-f9efe5f0b6c0 46
2016-12-26 13:08:50.517 3eca7425-3c13-4a6e-9bed-e62bc096ccf3 45
2016-12-26 13:08:50.518 cbf9bfdc-356f-4642-8351-1694393dda18 45
2016-12-26 13:08:50.521 3eb81958-90dd-42ee-b235-018019b9768a 48
2016-12-26 13:08:50.522 70a301e7-2c29-48aa-bb06-2496a673a0f0 50
2016-12-26 13:08:50.523 2ea2163f-196c-4ada-bf89-57e2f1ef4be3 51
2016-12-26 13:08:50.881 33953722-d755-4d4d-9a9b-5136f86fa495 46
2016-12-26 13:08:50.881 0c7d765c-aa08-4b80-bbc0-f16d613dcf99 45
2016-12-26 13:08:50.882 d3e4f89a-4864-4b72-ac96-889a43b39ef2 46
2016-12-26 13:08:50.882 da4823d0-aada-4303-b516-d61f71641c23 47
2016-12-26 13:08:50.882 8b06d946-98fb-46b1-980c-527de434239d 45
2016-12-26 13:08:51.247 421ec1c1-05bf-4d2b-b302-f714c066cb77 44
2016-12-26 13:08:51.248 afe3f9f4-3046-4fab-a721-7d317e1a8ea6 45
2016-12-26 13:08:51.249 8e0985b3-77c1-4b37-88f5-99354340819f 46
2016-12-26 13:08:51.249 5cd9007c-e355-486d-8e26-dac7b67d6754 46
2016-12-26 13:08:51.249 4ec0f833-fc5a-4b6d-a98d-af3812b52ab5 46
2016-12-26 13:08:51.616 37ec450e-02d5-495d-98e8-8af5043195ad 46
2016-12-26 13:08:51.616 e093a5a8-8596-4583-bb5f-bf6607feaa27 46
2016-12-26 13:08:51.617 468247ef-467c-4ed9-8571-7ac91ab67518 46
2016-12-26 13:08:51.618 ff1a7cb7-92d2-49b5-b70c-1177848c0839 47
2016-12-26 13:08:51.618 4e82dbe3-f67f-4923-a4b0-f6a2f53910ca 46
2016-12-26 13:08:52.013 890f30a9-c396-4f71-a48a-cae42d152c0d 45
2016-12-26 13:08:52.014 8a8ebab1-0fe5-4039-9540-368686480c89 45
2016-12-26 13:08:52.015 7718c6b7-fdae-46a3-bbd0-149bdc5c8fec 47
2016-12-26 13:08:52.015 d3e739c5-fbec-4101-844c-056804064a0d 47
2016-12-26 13:08:52.015 47251eeb-1a37-442a-932d-43d078e57757 47
2016-12-26 13:08:52.376 1ec88f61-080f-4363-9482-b655d4f52ec4 45
2016-12-26 13:08:52.377 695886f2-3cca-4d8f-b807-171bd5e5037f 46
2016-12-26 13:08:52.377 a873e2b8-1639-4239-bd8e-011a1b9dfb94 45
2016-12-26 13:08:52.378 6a18faea-c891-4426-8c87-4adace08e427 46
2016-12-26 13:08:52.378 fd43b29b-6b34-4926-b5b0-b53e8f4dc779 47
2016-12-26 13:08:52.730 a10dd328-233b-4115-8c6f-d12816b8869d 44
2016-12-26 13:08:52.742 d19a3e5e-8114-4578-8c2d-0682a39c1cc9 56
2016-12-26 13:08:52.742 81aa29c7-c317-4da2-b0fc-6cf3fbc91d47 55
2016-12-26 13:08:52.742 549157d6-791e-43ad-9a16-93efb7d687f6 55
2016-12-26 13:08:52.742 f7aece2f-ef8c-490d-a542-8c5cfd8ba666 55
2016-12-26 13:08:53.109 a3d628e8-5f28-4043-8774-ac90c4e6f7ff 46
2016-12-26 13:08:53.109 9bdf5c3e-f599-4eee-b380-6f7d5b9b8c51 47
2016-12-26 13:08:53.109 b2747fb3-26aa-4b54-9ec4-19026504d978 46
2016-12-26 13:08:53.110 bc75c10c-3c1e-46de-904f-08eccea6cec8 48
2016-12-26 13:08:53.110 b0d1a5f0-5dcb-4896-bb91-7cdf313795a9 47
2016-12-26 13:08:53.476 4aac227c-d1a9-4ed1-8584-acd3c390251b 45
2016-12-26 13:08:53.476 84e21431-a025-43c6-ab6e-9fe698d58d3c 44
2016-12-26 13:08:53.478 67602210-c6b1-46d4-b126-ef6ef96ebf64 46
2016-12-26 13:08:53.478 488af4c4-0d87-4137-a33e-1f2b2f9c4a7d 46
2016-12-26 13:08:53.478 ac462aac-e8ea-4c26-823d-c6c832ccc646 47
2016-12-26 13:08:53.850 c2e2b988-9e03-4649-830d-84751b611b66 45
2016-12-26 13:08:53.851 2cbd0927-c3e0-4356-a98f-251e4688ae27 46
2016-12-26 13:08:53.852 09f37f70-2c2a-4045-8bec-efd6df1499b4 47
2016-12-26 13:08:53.852 97a40d0f-12ee-478d-b924-c86a82ab780a 46
2016-12-26 13:08:53.852 5e4291bb-8ae1-4abb-8ba3-43b71aa44beb 47
2016-12-26 13:08:54.210 4c61d740-528b-4729-9929-7673848038d2 46
2016-12-26 13:08:54.210 ae639dd7-d86d-4305-b837-176bd2f20f56 46
2016-12-26 13:08:54.210 f3259725-4072-4bfe-b26f-fc37fdf768e6 45
2016-12-26 13:08:54.210 60ea61a6-5c69-440b-a5f5-a5e698ed2117 45
2016-12-26 13:08:54.211 071731ce-83b7-4dbc-beea-3edc341ab723 45
2016-12-26 13:08:54.574 b7c16dd8-5049-469d-abbd-dfae97e7cd73 44
2016-12-26 13:08:54.574 723fd532-78be-44ca-b502-bc83a3a6d0a5 43
2016-12-26 13:08:54.575 67ce33c0-0fc3-4933-b733-dbb8b2111248 44
2016-12-26 13:08:54.575 60978053-9092-42af-8657-ed2ae404c216 45
2016-12-26 13:08:54.576 bd41b187-3dbf-4870-94ad-e8064192e61e 46
2016-12-26 13:08:54.948 4042d4c7-2b75-4dd0-84a5-e232bb6bf39e 49
2016-12-26 13:08:54.948 985fb2f4-e608-4acd-a953-948973c2c672 49
2016-12-26 13:08:54.948 4bfc6c2b-cf69-4c55-bb77-8918b33bd696 48
2016-12-26 13:08:54.949 ff43c312-24a6-4b49-a614-206b30a2bd2c 49
2016-12-26 13:08:54.950 a2592dc7-c480-4f36-96fe-a4bed459431d 50
2016-12-26 13:08:55.317 e8de9977-2233-44b1-a2fd-a39131b385ec 46
2016-12-26 13:08:55.317 c5329a46-ff9d-4ac9-889a-7aba15ba5f62 45
2016-12-26 13:08:55.319 ac12eb42-e1f9-48de-96c3-7af298d927bd 48
2016-12-26 13:08:55.319 faedfb3c-ab0e-4ab5-aa74-a58971f2cf01 48
2016-12-26 13:08:55.319 38b22f51-044e-4b13-8cdc-c7546db7fe78 48
2016-12-26 13:08:55.677 3358ec60-84b1-4811-8ba4-0b8355428669 45
2016-12-26 13:08:55.679 d0db7582-c570-4fb0-900b-5f643505bca1 45
2016-12-26 13:08:55.679 db5d787b-d1e6-4a6c-8ba7-aac6ffc3ff7a 46
2016-12-26 13:08:55.679 19a8b4eb-fce9-4194-8701-9dcf53c0997e 46
2016-12-26 13:08:55.680 7a9531f3-9ea7-4682-885c-01faba09d176 47
2016-12-26 13:08:56.074 1a3d87d8-9456-4cac-b5a8-a2b1fd9b8af3 52
2016-12-26 13:08:56.074 432cafa0-640a-40fa-a322-76c0c425695f 51
2016-12-26 13:08:56.075 926a4f50-75fd-4ff8-9a01-07dea5b27e44 53
2016-12-26 13:08:56.075 6c474369-68b7-48f3-8b07-ce35b594dcc4 52
2016-12-26 13:08:56.076 73ce00e9-076f-4ca2-8f79-673110c3438a 53
2016-12-26 13:08:56.457 5d28e92f-682a-4d98-bf7d-76819e4c93eb 45
2016-12-26 13:08:56.458 b9ee859e-8fb4-4ba0-b6c4-d9b7be5799ef 45
2016-12-26 13:08:56.459 37b08083-752a-464c-86cc-0da93776afbc 46
2016-12-26 13:08:56.459 afdb0d45-689b-4b78-8c7b-cb76cf1cc8f8 46
2016-12-26 13:08:56.460 9775597f-6dfa-4ab9-bedc-c4eca3424506 47
2016-12-26 13:08:56.842 401dc041-c804-4d8e-a16b-ca62ae5c9b01 46
2016-12-26 13:08:56.842 8e9a67d4-152d-480c-a3a7-041d0e10233d 45
2016-12-26 13:08:56.843 aa120db6-3ee4-4099-b0b2-e764b336c151 47
2016-12-26 13:08:56.843 34d07de6-4c9a-48f0-a5ef-8ea3c8902d28 46
2016-12-26 13:08:56.844 cdca62cb-c735-42b7-b8c4-6852d531cf9c 46
2016-12-26 13:08:57.216 b2007369-0438-4e86-89aa-ff9e8d7fa648 54
2016-12-26 13:08:57.215 484d61e5-0ab7-417d-91fe-1318cdd3062c 53
2016-12-26 13:08:57.217 99060007-211b-46f1-904c-4fdcc0af3b66 55
2016-12-26 13:08:57.217 9f2d5660-b09f-4c03-93ab-61f1dafab3f4 55
2016-12-26 13:08:57.217 67cde156-7ae6-4b2b-974d-7c6e0d185c3d 55
2016-12-26 13:08:57.583 019af578-715b-4899-9dbe-c85b8974c4af 45
2016-12-26 13:08:57.583 29b8027a-25dc-49bf-aa9f-60f77fbc3e7b 45
2016-12-26 13:08:57.584 45dfa319-b8b2-4860-9939-7ae19c8b3c12 45
2016-12-26 13:08:57.584 4dc08fa7-9599-40cd-a5e6-bfefaf395bca 45
2016-12-26 13:08:57.585 0af3f746-e5b0-4a30-b24f-77ea90c17344 46
2016-12-26 13:08:57.963 d49594ea-dbab-4c14-8f3a-f53473c4d893 46
2016-12-26 13:08:57.963 8d6964b3-8583-49d8-8de3-ade493398c1d 45
2016-12-26 13:08:57.963 a41be034-5721-4648-9754-ec2b71b865e2 46
2016-12-26 13:08:57.964 6a66db7e-f02c-4e87-8c24-72f4451a7e40 46
2016-12-26 13:08:57.964 54d5ab31-cb4c-484c-8822-4a4fc8a5f4de 45
2016-12-26 13:08:58.522 1104ad0d-b935-47bb-8f6c-37a79bd8cb11 47
2016-12-26 13:08:58.521 539d197b-61f2-4823-9ca6-ac744cb35b29 46
2016-12-26 13:08:58.522 32167db2-995e-4284-8ab6-90a249586bb5 46
2016-12-26 13:08:58.522 91d8e16e-9e15-4a27-9bc9-3a9ad1f1727f 46
2016-12-26 13:08:58.524 6807fae7-b678-4877-97ea-4b1f57c451b5 48
2016-12-26 13:08:58.919 de3dee7f-f91e-4b7f-95d9-ca33393183ed 44
2016-12-26 13:08:58.919 39552f8a-f55e-4ebb-96fb-8c977d95bed8 44
2016-12-26 13:08:58.920 222f9059-b2f8-4149-a144-136c280cd03b 45
2016-12-26 13:08:58.920 692e14fd-86d4-4857-ad9e-ae81561e3d54 45
2016-12-26 13:08:58.920 0cd309fb-86bb-4b2d-8979-3717247744b0 45
2016-12-26 13:08:59.303 964aa89d-b83d-425d-9f3c-baf1d4667a6a 44
2016-12-26 13:08:59.306 6dd8eb95-a619-40a3-9ac8-ea285e8a41f2 47
2016-12-26 13:08:59.306 a62360b5-8b63-4043-875d-24ef30c52cc2 47
2016-12-26 13:08:59.306 e17234b8-f7b7-4d6c-855d-59e056fa1bc9 47
2016-12-26 13:08:59.307 9c5d4061-36e9-49e9-854c-aff4a3b15eae 48
2016-12-26 13:08:59.673 872bc357-e3cf-4de6-9bc2-db4317be9037 43
2016-12-26 13:08:59.674 3ef9d7af-7928-4481-bf37-754435ade2dd 44
2016-12-26 13:08:59.674 69f6e6d1-4a2a-4d6d-9b3c-6883c08ad7c1 44
2016-12-26 13:08:59.676 244ca4ce-1c6a-4521-a993-b1e642513f4a 46
2016-12-26 13:08:59.676 6d77f6b8-4a74-4358-a0fe-af8247660fdb 46
2016-12-26 13:09:00.039 5cfabdb0-b4b7-454d-855c-93a0bdfdcea0 43
2016-12-26 13:09:00.040 ad331fbd-01ea-43a1-9115-6cf938153dc8 44
2016-12-26 13:09:00.041 f6680cd5-686e-4311-88be-872f5c8b44a6 45
2016-12-26 13:09:00.042 cba743c0-3d0d-4179-886e-8dbb9deaf9ee 45
2016-12-26 13:09:00.042 3388987d-6eb2-422e-8aa9-84416f669e52 45
2016-12-26 13:09:00.413 eec94967-b606-4a0b-835b-998849f16fd7 53
2016-12-26 13:09:00.413 516682cf-20f8-409d-b801-45fd9e82c6ad 53
2016-12-26 13:09:00.414 175ded78-1330-4110-935c-c609f98f4b13 54
2016-12-26 13:09:00.415 da41b5a7-773a-4659-8924-e4af49e5f4c8 55
2016-12-26 13:09:00.415 29d91799-a61e-4692-846d-0730ae1b91d8 55
2016-12-26 13:09:00.775 4a5c9dbe-5a28-4f05-8bac-607ae9ddbc25 45
2016-12-26 13:09:00.775 a843b923-04ac-4086-91e3-6e90a8886782 45
2016-12-26 13:09:00.776 4aedba8e-f9f4-4fb8-95ac-5968bcb606bf 46
2016-12-26 13:09:00.777 74d2c153-db52-4cb9-888e-4f22ce88627d 46
2016-12-26 13:09:00.777 6c959a47-2113-43e1-8a85-75699d7ba111 46
2016-12-26 13:09:01.144 28cf9fe8-591d-41ea-86dc-9a39492555c8 45
2016-12-26 13:09:01.144 5fc491e3-5015-4d39-bf9a-9bd0ea1d709f 45
2016-12-26 13:09:01.145 d20884cf-bce1-4319-8546-3a76482ffdf5 46
2016-12-26 13:09:01.145 9311fc76-94b6-4337-a419-a30c7c6fe3c3 46
2016-12-26 13:09:01.146 e4db73bd-4424-44b4-b8f6-5a57266d4ab3 47
Completed 50 producers
TIME MESSAGEID LATENCY
Start producers; number of batches50, batch size 5
Start producers; number of batches50, batch size 5
Start producers; number of batches50, batch size 5
TIME MESSAGEID LATENCY
Start producers; number of batches50, batch size 5
TIME MESSAGEID LATENCY
TIME MESSAGEID LATENCY
Start producers; number of batches50, batch size 5
TIME MESSAGEID LATENCY
TIME MESSAGEID LATENCY
TIME MESSAGEID LATENCY
TIME MESSAGEID LATENCY
TIME MESSAGEID LATENCY
Start producers; number of batches50, batch size 5
TIME MESSAGEID LATENCY
Start producers; number of batches50, batch size 5
2016-12-26 14:44:47.825 a26652c3-5138-46ac-bc28-edbff3fe463f 196
2016-12-26 14:44:47.830 a1d650c7-256f-46de-a1e1-fc73f5d4c0b6 201
2016-12-26 14:44:47.832 ccccf52a-d072-41a8-8200-582f62f811ec 204
2016-12-26 14:44:47.831 05d7e773-fc2f-41fd-80ee-b02167aca722 202
2016-12-26 14:44:47.832 3366ba1c-e855-4dff-b0df-e0d956e8974e 203
2016-12-26 14:44:47.952 372e45ab-1e74-4fcb-9d4c-400105d7f8a7 117
2016-12-26 14:44:47.953 63b904b0-9c13-4c1a-a9d1-fc9f15988f87 118
2016-12-26 14:44:47.953 5e094595-6593-453b-9499-182ae5f42242 118
2016-12-26 14:44:47.954 c2c3aeb1-3b8c-4b90-ad9a-4cef5167d221 118
2016-12-26 14:44:47.959 669c9fc7-2d2a-4f0f-bb03-7fa93e96fa2c 124
2016-12-26 14:44:48.083 3759ece7-21f0-4a22-93cf-e414caf1f3cb 119
2016-12-26 14:44:48.088 28517a35-a541-4de8-8305-c9a8e0e42e7d 124
2016-12-26 14:44:48.090 5c8bdab4-8034-47b7-b87d-937e8d85623e 126
2016-12-26 14:44:48.090 60c0bc27-ecf4-403d-b605-9706d8fc4b17 126
2016-12-26 14:44:48.102 e129c8a5-4a3f-458a-879e-687dee2f84b3 138
2016-12-26 14:44:48.219 69c366c7-23bd-4e84-a918-56a2ade2c9a7 114
2016-12-26 14:44:48.220 78109dee-36a8-46de-aa69-b116be6bf3c8 116
2016-12-26 14:44:48.224 3893c24f-aa9e-4eb5-927d-ee4564e43041 120
